id,type,name,status,description,startTime,duration,epic
1,TASK,Название,NEW,Описание,04.02.2023|23:11,5,
2,TASK,Еще одна название,NEW,А тут еще одно описание,30.01.2023|20:21,55,
3,TASK,Простая задача,NEW,По конструктору без startTime,,,
4,EPIC,Эпичное название,NEW,Такое же описание,28.01.2023|14:56,100,
5,EPIC,Еще один Эпик,NEW,Но без startTime,,0,
6,EPIC,Для эпичного эпика,NEW,Эпичное время старта,,0,
7,SUBTASK,Обычное подзадача,NEW,C обычным описанием,01.02.2023|11:481,4
8,SUBTASK,Еще более простая подзадача,NEW,Но без StartTime,,4
9,SUBTASK,Самая простая подзадача,NEW,с самым обычным описанием,28.01.2023|14:5699,4

