id,type,name,status,description,startTime,duration,epic
1,TASK,Название,NEW,Описание,05.02.2023|00:05,5,
2,TASK,Еще одна название,NEW,А тут еще одно описание,04.02.2023|08:16,55,
3,TASK,Простая задача,NEW,По конструктору без startTime,,,
4,EPIC,Эпичное название,NEW,Такое же описание,30.01.2023|10:15,100,
5,EPIC,Еще один Эпик,NEW,Но без startTime,,,
6,EPIC,Для эпичного эпика,NEW,Эпичное время старта,,,
7,SUBTASK,Обычное подзадача,NEW,C обычным описанием,30.01.2023|10:151,4
8,SUBTASK,Еще более простая подзадача,NEW,Но без StartTime,,4
9,SUBTASK,Самая простая подзадача,NEW,с самым обычным описанием,31.01.2023|04:2199,4

